,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2PM,3P%,3PA,3PAr,3PM,AST,AST%,ATr,A_Score,Age,Agility,Ast/TO,Athleticism,BLK,BLK%,Born,DEF,DRB%,DRtg,DWS,D_Score,Drafted,Drafted_x,Drafted_y,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FT%,FT/FGA,FTA,FTA/FGA,FTM,FTr,GP,Height,IS_Score,League,MIN,Max_Vert,NS_Vert,Name,OFF,ORB%,ORtg,OS_Score,OWS,PER,PF,PPM,PPR,PPS,PTS,P_Score,Pick,Pick_x,Pick_y,Position,STL,STL%,Speed,TOV,TOV%,TRB,TRB%,TS,TS%,USG%,WS,WSPredict,WSTOT,Weight,eFG,eFG%,PosHeight,Wingspan
2296,http://basketball.realgm.com/player/Tasmin-Mitchell/Summary/1953,2009.0,,,,,,,0.466054522916,16.1309754908,7.30408739147,0.440589325369,0.607684407514,0.0381959752649,0.274028228695,2.55886475426,12.74,1.11660113499,,22.51757991,,0.97,,0.812249133056,2.02,1986.48242009,6.07649363518,15.2,95.2,2.25,,2010.0,,,0.468296219668,,,16.1234759594,7.47721888027,0.725,0.36,7.81564602785,,2.50309963898,0.214654682066,,201.0,,Non-NBA,570.0,,,Tasmin Mitchell,3.43241569215,9.0,116.5,,3.65,23.42,5.02323697971,1.71720323358,-2.12,1.33,17.6104840806,,,,,W,1.94233488339,2.83,,2.2927395124,12.24,9.43736004721,12.14,0.503168845118,0.567,24.68,,0.0,,111.0,0.470926054966,0.534,197.235160852,81.5
2297,http://basketball.realgm.com/player/Tasmin-Mitchell/Summary/1953,2010.0,,,,,,,0.407902352344,14.7352645303,5.83959528286,0.284791579136,3.13645498789,0.178957929422,0.914812300325,2.27694807523,13.01,0.966197913055,,23.51757991,,0.84,,0.589478699507,1.59,1986.48242009,7.85432491016,19.57,100.1,1.75,,2010.0,,,0.388452611334,,,17.7617722826,6.82550612227,0.729,0.29,7.08780573297,,2.28198931544,0.176709405628,,201.0,,Non-NBA,579.0,,,Tasmin Mitchell,3.65869846893,9.09,106.4,,2.46,20.98,4.12171932228,1.62043373494,-2.75,1.15,16.8222260527,,,,,W,1.51053916748,2.22,,2.35772136992,11.79,11.4144898264,14.26,0.447031737075,0.505,26.48,,0.0,,111.0,0.412868917044,0.468,197.235160852,81.5
2298,http://basketball.realgm.com/player/Tasmin-Mitchell/Summary/1953,2012.0,,,,,,,0.500934713751,8.94752545034,4.08381618974,0.328915572036,3.23546165197,0.267666550211,1.01218607798,2.47305214691,10.18,1.26940720874,,25.51757991,,0.93,,0.340112867945,0.83,1986.48242009,5.99322557182,16.41,105.6,1.71,,2010.0,,,0.450242182029,,,12.6236497255,5.25256585718,0.777,0.37,6.39363167413,,1.68961316971,0.218733257473,,201.0,,Non-NBA,501.5,,,Tasmin Mitchell,2.07339842099,6.47,117.0,,2.4,16.94,4.68670705335,1.88684759916,-2.19,1.43,13.5188628855,,,,,W,1.73835465838,2.52,,1.93262493784,13.17,7.9570551718,11.63,0.536945993623,0.617,20.73,,0.0,,111.0,0.498884981691,0.574,197.235160852,81.5
2299,http://basketball.realgm.com/player/Tasmin-Mitchell/Summary/1953,2014.0,,,,,,,0.423697827665,13.3462389407,5.15225380779,0.214696848587,0.60514788325,0.0447442591399,0.123580794457,3.06974628109,12.98,1.7327016607,,27.51757991,,1.27,,0.58135541553,1.53,1986.48242009,4.65694292729,13.55,104.5,1.33,,2010.0,,,0.411278916276,,,14.1243014258,5.36667941504,0.734,0.33,6.32880732323,,1.58009264696,0.193511615795,,201.0,,Non-NBA,457.5,,,Tasmin Mitchell,1.87626859955,5.18,105.3,,1.13,14.8,5.41002268065,1.88227697536,-0.8,1.2,12.6519466053,,,,,W,2.40847243577,3.45,,1.75749442363,11.14,6.45462844354,9.15,0.456454379858,0.525,22.04,,0.0,,111.0,0.417364583357,0.481,197.235160852,81.5
2300,http://basketball.realgm.com/player/Tasmin-Mitchell/Summary/1953,2015.0,,,,,,,0.436606165112,7.47251981184,2.98360256445,0.285231608596,3.97137164411,0.343247262665,1.08062195895,3.25103551262,12.51,1.46275745846,,28.51757991,,1.12,,0.411200235647,1.08,1986.48242009,5.72990794008,16.14,109.3,0.9,,2010.0,,,0.379428465094,,,11.9541687563,4.22347974389,0.831,0.24,4.02487543621,,1.27297892648,0.163212547791,,201.0,,Non-NBA,433.5,,,Tasmin Mitchell,2.22770232166,6.79,107.8,,1.03,13.77,5.24949877579,1.86269528398,-1.56,1.2,10.9533017722,,,,,W,1.05084504665,1.45,,2.18420344352,15.79,7.83921288963,11.6,0.473045457632,0.544,19.51,,0.0,,111.0,0.434700079284,0.502,197.235160852,81.5
2301,http://basketball.realgm.com/player/Tasmin-Mitchell/Summary/1953,2016.0,,,,,,,0.273145440461,3.29604037448,1.2816362925,0.213182544947,3.83400777624,0.332602999829,1.22492042568,1.59627694581,7.99349663085,0.929042026921,,29.51757991,,1.00131487889,,0.212680362882,0.736550719359,1986.48242009,3.55352647243,15.9139446367,108.370224003,1.01253687853,,2010.0,,,0.238245770864,,,7.61591930176,2.63688480559,0.456109550832,0.195266800219,1.80204253548,,0.482939649138,0.0736109875145,,201.0,,Non-NBA,1098.2,,,Tasmin Mitchell,1.13318235646,5.24398288108,107.08020397,,0.828492077946,11.4980131124,3.6374459553,1.78994624247,-1.57310872337,1.17062647969,6.96077480267,,,,,W,0.915409425463,1.92181751958,,1.0729907229,12.9336659989,4.61055616137,10.4766435986,0.311316917093,0.540081223821,18.2765197596,,0.0,,111.0,0.299793999415,0.517908759789,197.235160852,81.5
2302,http://basketball.realgm.com/player/Terran-Petteway/Summary/28852,2012.0,34.5%,19.5%,33.3%,91.7%,18.2%,46.0%,0.379960935369,5.95500688949,2.19831447117,0.251286687473,4.1199516473,0.396517202388,1.05897128807,2.42368430804,12.83,0.656824197052,,19.23082192,3.32,0.57,,0.568642166164,1.57,1992.76917808,5.41522162285,14.53,107.0,0.15,,2015.0,,,0.330139863674,30.0%,64.7%,10.5299975598,3.43993066949,0.462,0.3,4.27714954182,29.9%,0.871453142969,0.179870657635,,198.0,,Non-NBA,184.0,31,25,Terran Petteway,1.56193529756,4.95,76.5,,-0.36,5.29,8.17925616604,1.65185185185,-6.14,1.01,8.77100453541,,,,,W,0.682370599397,1.0,10.96,3.69175061243,26.05,6.90175111613,10.08,0.392350598804,0.443,20.09,,0.0,,95.0,0.385335368574,0.437,197.235160852,83.25
2303,http://basketball.realgm.com/player/Terran-Petteway/Summary/28852,2014.0,36.3%,29.3%,10.2%,50.0%,29.3%,34.4%,0.425651578312,12.9063870334,5.33737276206,0.273902489345,5.52796816578,0.29759732989,1.54653676041,2.30072901707,13.38,0.679215931044,,21.23082192,3.32,0.59,,0.996543747765,2.83,1992.76917808,5.66174329867,14.51,99.7,1.7,,2015.0,,,0.381275657776,38.1%,60.0%,18.8249871275,7.10385939618,0.819,0.48,12.2525737443,47.8%,4.4278748409,0.288221779676,,198.0,,Non-NBA,507.0,31,25,Terran Petteway,1.27213662422,3.4,105.2,,2.05,20.26,6.76889128451,1.64196875,-5.38,1.35,20.9970628142,,,,,W,1.20415702855,1.75,10.96,3.38893355756,14.4,6.85223434812,9.0,0.49101121139,0.552,32.42,,0.0,,95.0,0.424540171639,0.481,197.235160852,83.25
2304,http://basketball.realgm.com/player/Terran-Petteway/Summary/28852,2015.0,30.5%,22.8%,16.7%,51.5%,30.9%,46.7%,0.417650608796,10.7572509911,4.36498768773,0.262175777263,7.65168481183,0.402464960424,2.05436242254,3.60936263975,22.41,0.96155273078,,22.23082192,3.32,0.84,,1.05123068916,3.12,1992.76917808,5.73017225837,14.86,96.2,1.95,,2015.0,,,0.355259201127,33.8%,64.2%,19.2675804704,6.77146666711,0.711,0.39,10.1372183846,38.7%,3.1822769625,0.232983829491,,198.0,,Non-NBA,543.0,31,25,Terran Petteway,0.699252164211,1.89,97.1,,1.32,18.37,5.84917157166,1.63502304147,-4.35,1.21,19.2446925857,,,,,W,1.3627064489,2.01,10.96,3.75545758401,15.89,6.34221674533,8.42,0.454866359748,0.512,33.32,,0.0,,95.0,0.413597657066,0.469,197.235160852,83.25
2305,http://basketball.realgm.com/player/Terrence-Ross/Summary/9339,2011.0,,,,,,,0.493225480864,7.47934361528,3.58407916112,0.294843046635,7.23822230583,0.468709193041,2.18295806169,2.24827676301,9.48,1.58048322415,11.1544362537,19.90570776,3.28,1.38,B,0.767255621027,1.94,1991.09429224,4.63583679332,12.3,98.5,1.01,2.48235326682,2012.0,2012.0,2012.0,0.397423803281,,,15.6504428337,6.16438364684,0.758,0.14,3.05200192529,,1.02068699148,0.0863559628877,,201.0,14.1904189381,Non-NBA,296.5,37.5,31,Terrence Ross,1.95887832891,5.36,119.7,4.01789972153,1.68,17.54,7.05082870022,1.82336848105,-0.31,1.19,15.2974515744,3.59049600275,8.0,8.0,8,W,1.21482139996,1.77,11.78,1.42319801569,8.9,6.53499783623,8.85,0.490017412331,0.556,21.11,,4.20478723404,15.1595744681,88.0,0.475629056769,0.539,197.235160852,79.25
2306,http://basketball.realgm.com/player/Terrence-Ross/Summary/9339,2012.0,40.2%,18.5%,27.7%,87.5%,55.0%,41.3%,0.462629972212,10.972814191,4.93196962634,0.310757870175,6.26986789468,0.355979645847,1.99370073199,1.86323085778,9.24,0.804609641387,11.1544362537,20.90570776,3.28,0.7,B,1.17762638823,2.98,1991.09429224,6.83535945196,17.52,95.3,1.71,2.48235326682,2012.0,2012.0,2012.0,0.409983472008,43.9%,69.0%,17.8497200263,7.25208196429,0.774,0.2,4.80052314631,20.0%,1.6406646607,0.119094393692,,201.0,14.1904189381,Non-NBA,544.0,37.5,31,Terrence Ross,1.80961195725,4.73,113.5,4.01789972153,3.42,21.5,5.64626196131,1.78059637609,-3.3,1.22,17.9515969355,3.59049600275,8.0,8.0,8,W,1.57016851764,2.28,11.78,2.31679114162,11.98,8.54853096788,11.11,0.493085511323,0.558,25.3,,4.20478723404,15.1595744681,88.0,0.471140450365,0.534,197.235160852,79.25
2307,http://basketball.realgm.com/player/Terrence-Williams/Summary/1607,2006.0,,,,,,,0.417124997658,7.67257422283,3.1093951587,0.259662910389,5.87297238754,0.418243661879,1.56026746074,3.74955921254,18.08,1.41159586209,11.1752606823,18.50936073,3.18,1.23,C,0.552965278587,1.5,1987.49063927,6.69121201664,16.71,94.2,1.75,2.55848195829,2009.0,2009.0,2009.0,0.350773605154,,,14.2307167821,4.94161801411,0.612,0.18,3.56297920558,,0.962986436358,0.110871690789,,198.0,13.5127911088,Non-NBA,414.0,37,30.5,Terrence Williams,1.69943980549,4.42,97.0,2.16360816782,0.62,14.0,4.90080307784,1.66093430657,-1.26,1.05,12.2475037261,4.02268550646,11.0,11.0,11,W,1.65889583576,2.42,11.15,2.6575123278,16.46,8.29568508976,10.62,0.424306391356,0.481,21.48,,0.215606060606,-0.518787878788,100.0,0.411258206981,0.466,197.235160852,81.0
2308,http://basketball.realgm.com/player/Terrence-Williams/Summary/1607,2007.0,,,,,,,0.400522607382,10.0103202343,3.89532419233,0.218619418101,6.29574695424,0.376185345837,1.40590607076,5.08268333384,24.13,1.83059336401,11.1752606823,19.50936073,3.18,1.59,C,0.850460562268,2.42,1987.49063927,6.6824746035,17.05,92.1,2.63,2.55848195829,2009.0,2009.0,2009.0,0.329242744479,,,16.9606922938,5.52222484143,0.604,0.22,5.13463535484,,1.36945597469,0.13406030096,,198.0,13.5127911088,Non-NBA,561.5,37,30.5,Terrence Williams,2.77354567907,7.19,100.1,2.16360816782,1.41,16.94,4.25491687229,1.66487591241,0.46,0.98,13.7076913747,4.02268550646,11.0,11.0,11,W,1.58999148599,2.41,11.15,2.77783609726,14.53,9.36954890923,12.1,0.392303492373,0.444,25.01,,0.215606060606,-0.518787878788,100.0,0.373559794511,0.423,197.235160852,81.0
2309,http://basketball.realgm.com/player/Terrence-Williams/Summary/1607,2008.0,,,,,,,0.410483863586,7.41335901198,2.95651253255,0.284791579136,4.11284920563,0.349828697993,1.19907731314,5.44388869151,23.53,1.77342533204,11.1752606823,20.50936073,3.18,1.54,C,0.851492814096,2.32,1987.49063927,7.09863850661,17.43,90.4,3.2,2.55848195829,2009.0,2009.0,2009.0,0.368715989049,,,11.9147665604,4.35211872142,0.571,0.3,4.78981293777,,1.2082650456,0.178019334506,,198.0,13.5127911088,Non-NBA,647.0,37,30.5,Terrence Williams,1.73249183965,4.61,100.3,2.16360816782,1.42,15.43,3.52815375505,1.6940899654,0.23,1.13,11.0830477141,4.02268550646,11.0,11.0,11,W,1.51376500283,2.21,11.15,3.0711552937,20.59,8.72983335223,11.2,0.438678854671,0.495,19.98,,0.215606060606,-0.518787878788,100.0,0.423711800572,0.48,197.235160852,81.0
2310,http://basketball.realgm.com/player/Terrence-Williams/Summary/1607,2009.0,,,,,,,0.409859500775,8.52321457534,3.39396243584,0.322484582257,4.20264811759,0.325609406757,1.386778118,6.18083242645,27.01,2.47263760228,11.1752606823,21.50936073,3.18,2.15,C,0.90927707056,2.33,1987.49063927,9.02556463776,22.72,83.0,4.04,2.55848195829,2009.0,2009.0,2009.0,0.386658372944,,,13.0804977487,5.0085913757,0.581,0.3,5.3063529553,,1.36144748084,0.179641230776,,198.0,13.5127911088,Non-NBA,633.5,37,30.5,Terrence Williams,1.68934771496,4.49,109.8,2.16360816782,2.74,21.4,3.10686348776,1.74025589226,2.85,1.18,12.7226283215,4.02268550646,11.0,11.0,11,W,2.66512244819,3.91,11.15,2.50087478574,16.12,10.5821249726,13.75,0.458215952503,0.517,20.71,,0.215606060606,-0.518787878788,100.0,0.444483416388,0.504,197.235160852,81.0
2311,http://basketball.realgm.com/player/Terrence-Williams/Summary/1607,2013.0,42.2%,35.5%,26.5%,100.0%,29.3%,22.3%,0.400999273002,11.5004564133,4.43413822226,0.286590166054,6.78538379195,0.367728981804,2.1418723434,6.07121308805,23.56,2.39326065397,11.1752606823,25.50936073,3.18,2.11,C,0.626052704755,1.55,1987.49063927,3.69085209952,11.87,109.7,1.15,2.55848195829,2009.0,2009.0,2009.0,0.35506274413,32.1%,46.1%,18.6013575907,6.43357635999,0.739,0.25,7.4153269179,37.1%,2.28993554284,0.173820694731,,198.0,13.5127911088,Non-NBA,396.95,37,30.5,Terrence Williams,0.667069242158,2.54,114.6,2.16360816782,1.45,19.09,2.54359175074,1.95344746477,2.79,1.14,16.7226312309,4.02268550646,11.0,11.0,11,W,1.50252649141,2.32,11.15,2.57363520649,9.97,4.28235020548,7.24,0.443189258071,0.514,30.64,,0.215606060606,-0.518787878788,100.0,0.413128254266,0.478,197.235160852,81.0
2312,http://basketball.realgm.com/player/Terrence-Williams/Summary/1607,2014.0,40.3%,39.9%,23.5%,81.2%,44.8%,19.8%,0.183562245482,2.59666574954,1.02077937712,0.112699534238,3.90849330548,0.267677767654,1.05020870775,2.05926168733,19.3015345639,0.778916364756,11.1752606823,26.50936073,3.18,1.49915309446,C,0.278656327554,1.12992399566,1987.49063927,2.82605207913,19.894281578,109.345892146,0.0970684039088,2.55848195829,2009.0,2009.0,2009.0,0.140339934376,29.3%,50.4%,6.82899251527,2.12956342816,0.310451991304,0.266626854868,2.93890285288,45.1%,0.681769532755,0.07096559624,,198.0,13.5127911088,Non-NBA,414.45,37,30.5,Terrence Williams,0.228667865239,1.84096634093,96.8822294607,2.16360816782,-0.0291241404271,13.005674991,1.63172010705,1.88148909727,-0.465508505248,1.09127397756,5.89840358331,4.02268550646,11.0,11.0,11,W,0.230315431812,0.777824828085,11.15,1.21995058347,14.1314585595,3.04796386752,10.6786029678,0.187527926005,0.489144046326,26.4862902642,,0.215606060606,-0.518787878788,100.0,0.177025050422,0.45145747376,197.235160852,81.0
2313,http://basketball.realgm.com/player/Terrence-Williams/Summary/1607,2015.0,41.1%,33.3%,21.9%,92.0%,36.2%,25.6%,0.135342828293,1.70555493303,0.574445151615,0.0815424155102,3.54938997995,0.248639590402,0.79571128878,1.21330164518,12.1026380842,0.626276176158,11.1752606823,27.50936073,3.18,1.28716492854,C,0.0390349427602,0.346114329857,1987.49063927,1.34665382967,10.1833410583,115.205137119,0.0604828118965,2.55848195829,2009.0,2009.0,2009.0,0.100183699586,31.7%,57.3%,5.46458926487,1.39281616704,0.245366884527,0.232545384318,1.88190008248,44.3%,0.404917633206,0.0512463136915,,198.0,13.5127911088,Non-NBA,388.35,37,30.5,Terrence Williams,0.440395155224,3.67208574739,91.1100424874,2.16360816782,-0.103634607957,9.3807995365,0.802999602414,1.97412584691,-1.35539590576,0.95426419467,3.99878277575,4.02268550646,11.0,11.0,11,W,0.427591948227,1.65424874469,11.15,0.820688628257,12.236029355,1.8175002594,7.07621475473,0.140460029384,0.43086365392,25.1693472383,,0.215606060606,-0.518787878788,100.0,0.131120101391,0.401660100425,197.235160852,81.0
2314,http://basketball.realgm.com/player/Terrico-White/Summary/2280,2009.0,,,,,,,0.441803535525,9.14532783539,3.92551885573,0.296518291218,6.77616255412,0.411238038579,2.0568767447,3.28013857169,16.59,1.50472452415,,18.81689498,3.15,1.31,,0.299282095164,0.79,1990.18310502,3.70140992432,9.33,108.1,0.63,,2010.0,,,0.38396701536,,,16.698932973,6.34472792009,0.628,0.21,4.8238003957,,1.33774246639,0.127918914558,,196.0,,Non-NBA,464.5,40,31,Terrico White,1.12920641105,2.96,110.0,,2.19,17.33,3.75818041631,1.740562249,-0.74,1.16,15.924625684,,36.0,,,W,1.11161921061,1.65,11.38,2.18092454421,11.98,4.77955404638,6.17,0.464794926804,0.526,24.29,,0.0,,98.0,0.451924945388,0.512,197.235160852,81.0
2315,http://basketball.realgm.com/player/Terrico-White/Summary/2280,2010.0,,,,,,,0.436458858034,10.4676653733,4.43876083327,0.285629201427,5.68349896429,0.345355838523,1.65944705473,1.9425849756,9.06,1.32824448737,,19.81689498,3.15,1.16,,0.245413089412,0.64,1990.18310502,3.98367118497,9.95,102.9,1.36,,2010.0,,,0.385761253749,,,16.6781228121,6.36255524775,0.714,0.27,6.03474154064,,1.90288414118,0.160230676174,,196.0,,Non-NBA,551.5,40,31,Terrico White,2.03710306922,5.31,114.0,,2.97,18.08,3.47395039051,1.78777464789,-0.89,1.19,16.2844524162,,36.0,,,W,1.0517703832,1.54,11.38,1.46321266469,8.2,5.97220968694,7.65,0.465827765486,0.526,23.91,,0.0,,98.0,0.439133957209,0.498,197.235160852,81.0
2316,http://basketball.realgm.com/player/Terrico-White/Summary/2280,2013.0,,,,,,,0.265695935804,5.31061524576,2.29318441301,0.161585398813,2.5693022346,0.17866600861,0.71008446156,1.25080912384,8.63716981132,0.626288566832,,22.81689498,3.15,0.746447908121,,0.299383030901,1.38534044299,1990.18310502,3.03707641823,15.3645447088,104.741263331,1.02546349467,,2010.0,,,0.227610722171,,,8.30131026974,3.12203804815,0.332185169732,0.283347005742,3.26990236244,,0.599570270711,0.0883222888259,,196.0,,Non-NBA,1219.0,40,31,Terrico White,0.719501423439,3.45406890894,103.831009024,,0.752239540607,16.5121657096,1.6333203929,1.83996554768,-3.02086136177,1.22347005742,7.46735360297,,36.0,,,W,0.928295014886,2.27141919606,11.38,1.07074869606,12.6625840853,3.68311756529,9.39630844955,0.263608520763,0.54538802297,23.5521821165,,0.0,,98.0,0.258140370307,0.525363412633,197.235160852,81.0
2317,http://basketball.realgm.com/player/Terrico-White/Summary/2280,2014.0,,,,,,,0.244753429977,3.83359522235,1.48900611054,0.205368943926,3.49226203641,0.272925984693,1.18596544061,1.6079479012,9.87943620178,2.13583565179,,23.81689498,3.15,2.5346884273,,0.0,0.0,1990.18310502,2.50362334741,12.4722551929,105.72462908,0.406053412463,,2010.0,,,0.224790724151,,,7.75392595654,2.80681114876,0.447616039588,0.215786350148,2.45535896808,,0.650657087354,0.0777888480194,,196.0,,Non-NBA,674.0,40,31,Terrico White,0.812262971072,3.80792284866,119.028189911,,1.30664688427,15.730148368,2.37601513674,1.84517024236,1.56465875371,1.25643916914,7.47423700704,,36.0,,,W,0.760067360408,1.69587537092,11.38,0.422542147299,5.50738872404,3.27329427869,8.16382789318,0.292978705799,0.572997032641,18.363264095,,0.0,,98.0,0.27772402335,0.545326409496,197.235160852,81.0
2318,http://basketball.realgm.com/player/Terrico-White/Summary/2280,2015.0,,,,,,,0.231606922415,3.90287494656,1.50830304494,0.16971278365,3.00570364374,0.231229065215,0.890294217427,1.28859930183,8.78076151967,2.58025246416,,24.81689498,3.15,3.118527504,,0.170834126013,1.06792603824,1990.18310502,2.21197692309,14.0321961082,112.463861511,0.322881812821,,2010.0,,,0.203431828407,,,7.21664187971,2.49274051705,0.313788364084,0.152856541151,1.54602475112,,0.30032959129,0.0505753252927,,196.0,,Non-NBA,1187.1,40,31,Terrico White,0.541048905174,2.71211186926,111.543164013,,0.772864965041,13.8780566085,2.13138906074,1.92767763838,1.7064029989,1.12500631792,6.00236050982,,36.0,,,W,0.766824194936,2.08148091989,11.38,0.285541101386,4.60222559178,2.70247432034,7.89000842389,0.247030953249,0.528002948362,18.4257425659,,0.0,,98.0,0.243594798685,0.520003369556,197.235160852,81.0
2319,http://basketball.realgm.com/player/Terrico-White/Summary/2280,2016.0,,,,,,,0.475634980731,9.5252592764,4.12793365958,0.13225325873,5.08827764095,0.347966515274,0.639450453164,0.520785110708,2.34,0.454479124118,,25.81689498,3.15,0.33,,0.0,0.0,1990.18310502,2.43400596143,7.43,110.9,0.04,,2010.0,,,0.346340140022,,,15.2713041517,4.89015333091,0.75,0.11,2.40348424562,,0.613196591497,0.0679700039751,,196.0,,Non-NBA,42.5,40,31,Terrico White,0.924616476146,2.24,88.2,,-0.1,7.36,5.38333812923,1.95794183445,-2.56,0.94,10.7480864152,,36.0,,,W,1.28920165332,1.72,11.38,1.13673670994,7.55,3.31616466284,4.47,0.390358083576,0.449,20.23,,0.0,,98.0,0.372184033959,0.429,197.235160852,81.0
2320,http://basketball.realgm.com/player/Thomas-Walkup/Summary/31849,2013.0,35.1%,55.0%,41.7%,100.0%,71.8%,9.9%,0.455383181039,9.26789846104,4.10040595841,0.381118142667,0.828746428093,0.0854655321362,0.32275263768,3.63435016578,13.56,1.62507365995,,20.00388128,3.28,1.41,,0.249567005237,0.58,1992.99611872,5.22141736269,11.84,82.4,1.79,,2016.0,,,0.453045193357,30.8%,63.9%,9.82717869892,4.40336407604,0.605,0.34,4.57258239662,34.2%,1.2217644585,0.206047260617,,193.0,,Non-NBA,297.0,,27.5,Thomas Walkup,5.00946561007,12.03,111.4,,1.06,14.32,10.5032872812,1.39905765329,-0.3,1.26,10.206845849,,,,,W,2.24610304714,2.89,10.79,2.23748001972,18.35,10.1854245383,11.93,0.481096700569,0.542,14.42,,0.0,,88.0,0.464951246647,0.527,197.235160852,80.0
2321,http://basketball.realgm.com/player/Thomas-Walkup/Summary/31849,2014.0,38.3%,49.0%,44.4%,100.0%,59.8%,12.7%,0.534417174336,12.6643715605,6.57555860315,0.300706402676,1.49260086261,0.109203154846,0.459068959428,3.37718049457,15.81,1.56742137933,,21.00388128,3.28,1.36,,0.3803281922,1.05,1992.99611872,4.6645600025,14.13,96.2,2.0,,2016.0,,,0.509563702627,45.8%,70.9%,13.8518151687,6.99012132137,0.733,0.43,8.00754404074,42.5%,2.59048439852,0.255992243389,,193.0,,Non-NBA,496.5,,27.5,Thomas Walkup,3.61619348594,9.85,126.4,,3.53,21.54,7.49671893282,1.64748971193,-0.51,1.49,17.0361497374,,,,,W,1.60583014484,2.34,10.79,2.15562868551,12.93,8.23346192928,11.85,0.552163104896,0.621,21.79,,0.0,,88.0,0.521308973513,0.591,197.235160852,80.0
2322,http://basketball.realgm.com/player/Thomas-Walkup/Summary/31849,2015.0,28.4%,58.8%,39.5%,81.8%,52.5%,12.7%,0.547063473493,12.705980439,6.75327606468,0.219457040393,1.52751980638,0.111109958399,0.342768620277,5.39165422591,28.36,1.98396897877,,22.00388128,3.28,1.73,,0.240949338638,0.72,1992.99611872,5.91027786365,18.23,92.7,2.01,,2016.0,,,0.508666583432,49.4%,66.7%,13.9325961876,7.02225945816,0.744,0.61,11.5595145297,58.2%,3.79515870585,0.36740215852,,193.0,,Non-NBA,471.5,,27.5,Thomas Walkup,3.56372681797,11.11,128.6,,4.77,27.23,6.41810367661,1.82558386412,1.12,1.62,18.6177745726,,,,,W,1.60632892425,2.49,10.79,2.71889604759,14.79,9.40616410312,14.65,0.561410328188,0.629,26.21,,0.0,,88.0,0.515527585652,0.584,197.235160852,80.0
2323,http://basketball.realgm.com/player/Thomas-Walkup/Summary/31849,2016.0,51.0%,38.7%,49.3%,71.4%,41.5%,10.3%,0.560096960635,14.3114473297,7.78781049348,0.214431306643,1.37493428372,0.0911506007927,0.302056471991,6.34633060699,30.65,3.03214963381,,23.00388128,3.28,2.64,,0.622836771999,1.81,1992.99611872,6.487382216,18.63,86.2,2.91,,2016.0,,,0.527506086522,47.7%,81.0%,15.2869410364,7.98444349,0.817,0.56,11.7119612847,50.0%,4.22568307773,0.339268232286,,193.0,,Non-NBA,501.0,,27.5,Thomas Walkup,3.24886738882,9.21,137.9,,5.88,32.54,5.78588038823,1.77241732015,4.38,1.66,20.9469232255,,,,,W,2.76383817575,4.08,10.79,2.09400402043,11.03,9.65662943135,13.83,0.58517144821,0.656,25.7,,0.0,,88.0,0.530763607804,0.602,197.235160852,80.0
2324,http://basketball.realgm.com/player/Tim-Pickett/Summary/399,2003.0,,,,,,,0.416356069903,8.0831099266,3.26973072217,0.271389622471,9.56105825288,0.51113970946,2.65678430894,2.64941482922,14.3,1.13090295218,,21.70342466,,0.98,,0.407608403008,1.16,1981.29657534,5.9107478034,16.92,88.9,2.45,,2004.0,,,0.342699532401,,,18.9567781372,6.43413627244,0.865,0.2,5.24741202051,,2.00413785886,0.122578639505,,193.0,,Non-NBA,479.5,,,Tim Pickett,1.3349206566,4.0,104.0,,1.84,20.39,5.60239621512,1.7685862069,-2.13,1.13,17.6825923433,,44.0,,,W,3.34238890466,4.76,,2.34385139549,11.45,7.16048526043,10.53,0.456263305029,0.516,27.99,,0.0,,94.0,0.421929001972,0.478,197.235160852,79.5
2325,http://basketball.realgm.com/player/Tim-Pickett/Summary/399,2004.0,,,,,,,0.426548502285,7.12738927224,2.95370761619,0.340912272671,9.964197067,0.545327229746,3.47809980975,2.99599829881,16.75,1.00394331385,,22.70342466,,0.87,,0.448237469452,1.45,1981.29657534,5.20345714764,13.53,88.2,2.84,,2004.0,,,0.388452611334,,,18.5175407589,7.12554120785,0.759,0.19,4.89221568223,,1.63926724179,0.116992075192,,193.0,,Non-NBA,492.5,,,Tim Pickett,1.42062693084,4.03,111.8,,2.51,22.85,5.40537470483,1.72240892193,-3.31,1.27,19.3915671881,,44.0,,,W,3.34140659046,5.07,,2.98564260061,14.48,6.55100305672,8.93,0.514155640285,0.582,27.83,,0.0,,94.0,0.495858652522,0.562,197.235160852,79.5
2326,http://basketball.realgm.com/player/Tim-Pickett/Summary/399,2012.0,,,,,,,0.431823912767,9.98421622121,4.14544570401,0.31823261341,6.70491490705,0.39834432305,2.34421309418,4.37384889131,19.06,1.23771411483,,30.70342466,,1.09,,0.333934280544,0.94,1981.29657534,6.19771943601,20.5,105.9,1.33,,2004.0,,,0.381269756197,,,16.9680807435,6.29958702235,0.873,0.38,10.1892197665,,3.71821757276,0.261832786679,,193.0,,Non-NBA,417.05,,,Tim Pickett,1.84446845972,6.7,119.5,,2.67,25.77,4.37231556977,1.85907981839,-2.68,1.37,18.332745319,,44.0,,,W,2.67147424435,4.3,,3.58513030406,13.87,7.99757966657,13.41,0.50693945579,0.588,31.15,,0.0,,94.0,0.449824066796,0.52,197.235160852,79.5
