,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2:00 PM,3P%,3PA,3PAr,3:00 PM,AST,ATr,A_Score,Age,Agility,BLK,Born,DEF,D_Score,Drafted,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FGM_z,FT%,FTA,FTM,FTr,Height,IS_Score,MIN,Max_Vert,NS_Vert,Name,OFF,OS_Score,PF,PTS,P_Score,Pick,STL,Speed,TOV,TRB,WSPredict,WSTOT,Weight,Wingspan
1746,http://basketball.realgm.com/player/Hilton-Armstrong/Summary/80,2013,,,,,,,0.2488674523,5.359447293,2.56786325,0,0,0,0,1.333444148,0.7907935724,8.713048719,28.10639269,3.53,0.2573217321,1984.893607,3.135887314,2.043487103,2006,0.2494686458,,,5.410166454,2.623331819,0.6000329185,0.1757880618,2.618775953,0.2880678978,0.1091957028,211,10.63766296,76.6,31.5,28.5,Hilton Armstrong,0.8122523454,1.080424609,4.105743502,5.34758523,2.230084051,12,0,12.28,2.300870553,3.894222626,1.375,3.93,107,88
1747,http://basketball.realgm.com/player/Hilton-Armstrong/Summary/80,2015,,,,,,,0.3042174492,5.754647708,2.850706614,0,0.1167686202,0.01149047593,0,2.002138204,0.5501163283,8.713048719,30.10639269,3.53,1.379079147,1984.893607,3.75112098,2.043487103,2006,0.2953964682,,,5.948318124,2.89726051,0.5800829235,0.3839477412,6.71410264,1.57586702,0.2771192528,211,10.63766296,826.1,31.5,28.5,Hilton Armstrong,1.745870377,1.080424609,3.276973898,7.904521562,2.230084051,12,0.8749873849,12.28,2.015895843,5.427189697,1.375,3.93,107,88
1748,http://basketball.realgm.com/player/Hilton-Armstrong/Summary/80,2016,,,,,,,0.4624789144,8.902669373,4.192707529,0.0904886093,0.2503392979,0.02506168143,0.02426581117,2.670365269,0.7368509341,8.713048719,31.10639269,3.53,2.626489293,1984.893607,10.14663667,2.043487103,2006,0.4472029573,,,9.240072478,4.317129184,0.5375538725,0.5440211211,10.09452603,1.714076159,0.3563446475,211,10.63766296,1035.8,31.5,28.5,Hilton Armstrong,3.001333987,1.080424609,4.137162865,11.12119669,2.230084051,12,0.7094581322,12.28,3.068163856,12.80577571,1.375,3.93,107,88
1749,http://basketball.realgm.com/player/Hollis-Thompson/Summary/6088,2010,,,,,,,0.4156641612,3.996057272,1.613774644,0.3668785637,3.584523252,0.4524196276,1.34363179,2.174599558,1.458907592,9.881261649,18.74452055,3.74,0.8657976286,1991.255479,3.613904058,2.300634553,2012,0.4046007568,,,8.02949346,3.215005357,0.6534594224,0.615,3.488710995,0.9477490032,0.1924026297,203,12.07099798,331.5,33.25,28.25,Hollis Thompson,1.698682979,3.063700343,8.203490675,8.780130645,3.52550919,,1.917123321,11.72,1.491272329,5.267368783,2.315,7.173829787,93,82
1750,http://basketball.realgm.com/player/Hollis-Thompson/Summary/6088,2011,,,,,,,0.5154933927,6.110281722,3.060222049,0.3827933873,4.711129528,0.4198047206,1.842711386,1.385731155,1.016814382,9.881261649,19.74452055,3.74,0.7915934311,1991.255479,6.424775364,2.300634553,2012,0.4656048621,,,11.37302285,5.237582499,0.6534594224,0.72,4.089367874,1.299781601,0.1592261621,203,12.07099798,373.5,33.25,28.25,Hollis Thompson,2.21017418,3.063700343,6.235273054,13.5775783,3.52550919,,1.413559698,11.72,1.363461091,8.548262945,2.315,7.173829787,93,82
1751,http://basketball.realgm.com/player/Hollis-Thompson/Summary/6088,2012,28.40%,31.10%,29.00%,93.10%,59.10%,40.40%,0.4352366594,9.462480024,4.001280949,0.3601775854,5.218352173,0.3485849208,1.920871981,2.228484534,1.005762052,9.881261649,20.74452055,3.74,0.6402178877,1991.255479,6.420159948,2.300634553,2012,0.4162633064,32.60%,63.50%,15.1713062,6.253150746,0.6534594224,0.688,4.938994729,1.49897011,0.144161651,203,12.07099798,511.5,33.25,28.25,Hollis Thompson,1.938900987,3.063700343,4.979567747,15.8224787,3.52550919,,0.8536238503,11.72,2.216765875,8.270339073,2.315,7.173829787,93,82
1752,http://basketball.realgm.com/player/Ian-Clark/Summary/14156,2010,,,,,,,0.4515274411,8.333437414,3.655753713,0.3367241612,7.082344546,0.4407949567,2.440404173,3.034226228,0.8280928721,4.905296834,18.81689498,,0.4250070715,1991.183105,3.679430853,1.09857827,2013,0.4063949952,,,16.28315731,6.548086619,0.6534594224,0.775,4.918109271,1.68260271,0.1337499762,191,6.128066863,459,,,Ian Clark,0.9878010147,1.556747979,5.026435523,17.20821165,1.875740776,,1.402523336,,3.665847209,4.615425128,1.703617021,3.357234043,79,78.5
1753,http://basketball.realgm.com/player/Ian-Clark/Summary/14156,2011,,,,,,,0.4836586073,7.345883083,3.45184698,0.3610152077,6.925413486,0.463102768,2.558188516,3.073857386,1.39259361,4.905296834,19.81689498,,0.2747371672,1991.183105,3.171324204,1.09857827,2013,0.4324114519,,,15.15536905,6.492143037,0.6534594224,0.818,4.371415942,1.578896506,0.1277290769,191,6.128066863,431,,,Ian Clark,0.7739925478,1.556747979,5.561756845,17.09516795,1.875740776,,1.968949698,,2.208334027,3.900062213,1.703617021,3.357234043,79,78.5
1754,http://basketball.realgm.com/player/Ian-Clark/Summary/14156,2012,13.10%,19.10%,0.00%,91.30%,51.20%,67.80%,0.4877924416,5.117560709,2.425306732,0.3409122727,8.705533768,0.5835569785,3.036306463,3.625691763,2.138497386,4.905296834,20.81689498,,0.2551967529,1991.183105,3.498098132,1.09857827,2013,0.405497876,40.90%,64.10%,15.11855633,6.070598303,0.6534594224,0.818,2.707002151,0.9777326832,0.07928890804,191,6.128066863,469,,,Ian Clark,0.6290751943,1.556747979,4.690349709,16.06566738,1.875740776,,1.318516556,,1.696241187,4.075508333,1.703617021,3.357234043,79,78.5
1755,http://basketball.realgm.com/player/Ian-Clark/Summary/14156,2013,21.20%,23.20%,13.30%,75.50%,42.90%,55.50%,0.576878892,7.24102459,4.058385271,0.3844686318,7.34143084,0.4786458279,2.890005842,2.995935025,1.005762052,4.905296834,21.81689498,,0.2921155343,1991.183105,3.793415387,1.09857827,2013,0.4862386036,52.90%,75.30%,15.54406555,7.489538452,0.6534594224,0.833,4.119754143,1.515555206,0.1173656041,191,6.128066863,551,,,Ian Clark,0.4629099788,1.556747979,3.734881954,19.23254446,1.875740776,,1.935265415,,2.980180667,4.198593254,1.703617021,3.357234043,79,78.5
1756,http://basketball.realgm.com/player/Ibrahim-Jaaber/Summary/1741,2004,,,,,,,0.5494819681,10.75293634,5.740492081,0.2630133996,4.70684048,0.3018487203,1.267432771,2.373376414,1.014213834,,19.91118721,,1.187923164,1984.088813,7.873882805,,2007,0.4575307893,,,15.80295581,7.158123633,0.6534594224,0.64,10.73940941,3.034185164,0.3009374464,188,,179,,,Ibrahim Jaaber,2.980592442,,5.932948967,21.21209559,,,4.751692655,,2.341221698,10.75035136,0,,79,80.5
1757,http://basketball.realgm.com/player/Ibrahim-Jaaber/Summary/1741,2005,,,,,,,0.4885724103,7.117879412,3.378688606,0.226995641,3.893901818,0.3469152854,0.9042115048,3.425351418,1.558565891,,20.91118721,,0.6831043784,1984.088813,3.739651237,,2007,0.3911439689,,,11.37521846,4.405820425,0.6534594224,0.76,5.579835701,1.873073183,0.2172180064,188,,502,,,Ibrahim Jaaber,2.037652004,,4.944940985,11.76202835,,,3.415521892,,2.19879841,5.732688293,0,,79,80.5
1758,http://basketball.realgm.com/player/Ibrahim-Jaaber/Summary/1741,2006,,,,,,,0.5539337896,9.440015867,5.080414938,0.32164696,5.187039394,0.3478288332,1.704611951,2.675226712,1.50131245,,21.91118721,,0.5884300971,1984.088813,2.971639767,,2007,0.4709875773,,,15.11305112,7.045111567,0.6534594224,0.721,7.31990357,2.329594358,0.2144802795,188,,531.5,,,Ibrahim Jaaber,1.367628649,,4.325984408,18.18682543,,,3.765952622,,1.782768509,4.301859538,0,,79,80.5
1759,http://basketball.realgm.com/player/Ibrahim-Jaaber/Summary/1741,2007,,,,,,,0.5522404117,9.657737195,5.181698859,0.247098576,3.531358234,0.2675667327,0.8914736376,5.935504846,2.020997529,,22.91118721,,0.5918472083,1984.088813,3.240064351,,2007,0.4647077429,,,13.37543286,6.153652159,0.6534594224,0.659,6.496245409,1.88961508,0.2150744077,188,,572.5,,,Ibrahim Jaaber,1.912558186,,3.839211279,15.01147585,,,3.13330875,,2.93830808,5.115112039,0,,79,80.5
1760,http://basketball.realgm.com/player/Ibrahim-Jaaber/Summary/1741,2013,,,,,,,0.2231257556,2.278212428,1.073071478,0.1189638046,1.987098812,0.2025908048,0.5226766771,2.739655715,1.460682578,,28.91118721,,0.05693641742,1984.088813,1.90405887,,2007,0.1747140264,,,4.493329992,1.658563367,0.6107759985,0.2710697699,1.974569451,0.4884492465,0.09660779863,188,,763.8,,,Ibrahim Jaaber,0.4514644369,,2.298172012,4.378840851,,,1.988302443,,0.8450543704,2.297714841,0,,79,80.5
1761,http://basketball.realgm.com/player/Ike-Diogu/Summary/94,2003,,,,,,,0.5591107409,13.59823533,7.386674988,0.3141083593,0.8264878614,0.05999477671,0.265545263,1.05344657,0.3284120985,8.473663975,19.30593607,3.45,1.178755847,1983.694064,6.254610314,1.746499982,2005,0.5463455896,,,13.96115096,7.547656312,0.6534594224,0.735,13.47535704,4.370472678,0.4274184022,208,10.77393383,515,31,28,Ike Diogu,3.936759397,1.420310421,5.590906555,20.29443972,2.136965743,9,0.3041950573,11.94,3.209215001,10.12086326,1.95,6.332727273,113,87.5
1762,http://basketball.realgm.com/player/Ike-Diogu/Summary/94,2004,,,,,,,0.4894679491,13.10510783,6.232086323,0.3166212262,1.309554402,0.09440746113,0.4245420061,1.832265586,0.5108632644,8.473663975,20.30593607,3.45,1.836777738,1983.694064,6.259144343,1.746499982,2005,0.4754731732,,,14.0577369,6.612146011,0.6534594224,0.812,16.28033239,5.839401604,0.5128401454,208,10.77393383,498,31,28,Ike Diogu,3.633222978,1.420310421,4.871756709,21.06354535,2.136965743,9,0.4298841514,11.94,3.588303748,9.81942674,1.95,6.332727273,113,87.5
1763,http://basketball.realgm.com/player/Ike-Diogu/Summary/94,2005,,,,,,,0.5337213309,13.17109753,6.829755055,0.3350489166,1.364920924,0.09751035473,0.4677763858,1.534536987,0.4297914855,8.473663975,21.30593607,3.45,2.511846925,1983.694064,7.031178743,1.746499982,2005,0.515843537,,,14.18583617,7.249332896,0.6534594224,0.797,15.06622072,5.30368015,0.4703092756,208,10.77393383,582,31,28,Ike Diogu,4.175077527,1.420310421,4.710281019,21.25044747,2.136965743,9,0.6028432619,11.94,3.572111458,11.12504771,1.95,6.332727273,113,87.5
1764,http://basketball.realgm.com/player/Ike-Diogu/Summary/94,2012,,,,,,,0.215440538,5.940000839,2.681853066,0.1783903162,0.9501129189,0.06018385512,0.3882222743,0.7854854157,0.3541377322,8.473663975,28.30593607,3.45,0.3259266027,1983.694064,3.687777913,1.746499982,2005,0.2097030069,,,7.006374867,3.124984781,0.5722770069,0.3305785079,2.795415229,0.8587794802,0.0822836096,208,10.77393383,1294.95,31,28,Ike Diogu,1.209097381,1.420310421,2.52534135,7.476927125,2.136965743,9,0.280231731,11.94,0.9585213781,4.945858971,1.95,6.332727273,113,87.5
1765,http://basketball.realgm.com/player/Ike-Diogu/Summary/94,2013,,,,,,,0.2525598774,5.723301292,2.692946319,0.1351813659,1.184574657,0.07588768416,0.3626259067,0.68330685,0.257483696,8.473663975,29.30593607,3.45,0.3569648293,1983.694064,3.78779972,1.746499982,2005,0.2385120131,,,7.080495951,3.143047221,0.5694888574,0.4072240402,4.277727876,1.44358603,0.1429271575,208,10.77393383,2534,31,28,Ike Diogu,1.67373451,1.420310421,3.1663972,8.246571137,2.136965743,9,0.2545449418,11.94,1.348212345,5.528302131,1.95,6.332727273,113,87.5
1766,http://basketball.realgm.com/player/Ike-Diogu/Summary/94,2014,,,,,,,0.4948672489,9.978295111,4.528311801,0.3114074231,4.854593291,0.3171745459,1.546063688,1.91213174,0.7378885696,8.473663975,30.30593607,3.45,1.024256595,1983.694064,8.605536806,1.746499982,2005,0.4341550946,,,15.32096449,6.183690352,0.6120807177,0.763,7.767882024,2.453052003,0.2462069638,208,10.77393383,593.55,31,28,Ike Diogu,3.163834241,1.420310421,5.433389983,16.78229328,2.136965743,9,0.7681924461,11.94,2.6576695,11.93071189,1.95,6.332727273,113,87.5
1767,http://basketball.realgm.com/player/Ike-Diogu/Summary/94,2015,,,,,,,0.5127290153,11.02955989,5.437467114,0.395078557,4.162373312,0.2710609928,1.807976577,1.33437979,0.5540413254,8.473663975,31.30593607,3.45,0.9742000183,1983.694064,8.479095286,1.746499982,2005,0.4776439296,,,15.48004032,7.207074777,0.5223801077,0.802,10.99548033,3.6856389,0.3097119332,208,10.77393383,617.2,31,28,Ike Diogu,3.663620517,1.420310421,5.617588499,19.64165902,2.136965743,9,0.8388944602,11.94,2.443423856,12.21122885,1.95,6.332727273,113,87.5
1768,http://basketball.realgm.com/player/Ike-Diogu/Summary/94,2016,,,,,,,0.4855298588,7.658744971,3.575395725,0.4348576337,5.907071035,0.4319950998,2.82467591,1.524790712,0.7081951766,8.473663975,32.30593607,3.45,0.6301215039,1983.694064,7.694660556,1.746499982,2005,0.45397308,,,13.78451393,6.102460858,0.5223801077,0.726,6.057349651,1.83782884,0.1916050747,208,10.77393383,710.7,31,28,Ike Diogu,2.479369977,1.420310421,4.622444105,16.09404473,2.136965743,9,0.5601080034,11.94,2.184332699,10.14016685,1.95,6.332727273,113,87.5
1769,http://basketball.realgm.com/player/Ilkan-Karaman/Summary/26136,2012,,,,,,,0.280859476,6.564154608,2.805732598,0.1591837287,1.940910167,0.1369480813,0.4852245373,1.285395003,0.5927807907,,21.63378995,3.42,0.8091621152,1990.36621,5.555565227,,2012,0.2496834862,,,8.788161667,3.381940416,0.5722113654,0.335527436,3.615082075,0.6837648002,0.1062452917,203,,1027.4,32.55,27.9,Ilkan Karaman,1.628194773,,3.018139503,7.884779557,,57,0.7240736775,11.92,1.299634428,7.068744705,0,,115,84.5
1770,http://basketball.realgm.com/player/Ilkan-Karaman/Summary/26136,2013,,,,,,,0.2762517133,4.526400352,2.207094962,0.1653685237,1.743313338,0.1443394123,0.530987408,0.8260529745,0.4597199984,,22.63378995,3.42,0.9225616346,1990.36621,4.561958826,,2012,0.2421833075,,,6.508487851,2.819977495,0.6011371308,0.3178274996,1.849379208,0.4105013067,0.06867134318,203,,690.2,32.55,27.9,Ilkan Karaman,1.428688826,,2.933925808,6.455310491,,57,0.6956202792,11.92,0.9368190407,5.897164483,0,,115,84.5
1771,http://basketball.realgm.com/player/Ilkan-Karaman/Summary/26136,2015,,,,,,,0.2125021771,6.79171936,1.299308939,0.2738584578,4.600828945,0.4025001945,1.19939485,0,0,,24.63378995,3.42,0,1990.36621,11.06341989,,2012,0.2406698406,,,11.96344268,2.65912529,0.5346717453,0.8,12.43344778,2.742744713,0.3832231916,203,,11.55,32.55,27.9,Ilkan Karaman,1.822293518,,9.7646461,11.10529404,,57,0,11.92,7.404063169,12.5367687,0,,115,84.5
1772,http://basketball.realgm.com/player/Ilkan-Karaman/Summary/26136,2016,,,,,,,0.4434828045,9.583700848,3.826302877,0.3478742572,3.261764468,0.2570352119,1.079243103,2.280597251,0.6438041515,,25.63378995,3.42,0.2722969714,1990.36621,7.390922398,,2012,0.4165439548,,,13.28147031,5.111767353,0.5346717453,0.714,4.271744632,0.841358471,0.118597493,203,,137.15,32.55,27.9,Ilkan Karaman,2.981348487,,5.391687316,12.11248399,,57,0.2722969714,11.92,3.39174005,10.10883439,0,,115,84.5
1773,http://basketball.realgm.com/player/Iman-Shumpert/Summary/2183,2009,,,,,,,0.3909775542,7.196132119,2.733503008,0.2630133996,3.530695897,0.3246027356,0.9490321625,6.271837385,1.525983803,11.05480947,18.51484018,3.18,0.2293233724,1990.48516,4.094744108,2.749327451,2011,0.3507736052,,,11.02316535,3.829425191,0.6534594224,0.656,7.242364786,2.098887974,0.2909432139,196,12.69466839,490.5,42,36.5,Iman Shumpert,0.8883219252,2.471095602,5.497583306,11.053724,3.757756474,17,2.446115973,11.1,4.111973563,4.923770728,3.341460348,14.2329207,100,81.5
1774,http://basketball.realgm.com/player/Iman-Shumpert/Summary/2183,2010,,,,,,,0.3762569137,7.671142302,2.804226766,0.2789282231,4.353450502,0.3545524651,1.24332071,5.491253856,1.486778685,11.05480947,19.51484018,3.18,0.2165297453,1990.48516,3.796007677,2.749327451,2011,0.34539089,,,12.44375026,4.257077485,0.6534594224,0.72,4.698084834,1.493258717,0.1671874702,196,12.69466839,452,42,36.5,Iman Shumpert,1.235270175,2.471095602,4.775610424,11.34792237,3.757756474,17,2.511745045,11.1,3.695137836,4.979511027,3.341460348,14.2329207,100,81.5
1775,http://basketball.realgm.com/player/Iman-Shumpert/Summary/2183,2011,,,,,,,0.4229565149,12.70162797,5.219437596,0.2328589971,5.470653306,0.2986838582,1.303714055,4.603624882,1.74844751,11.05480947,20.51484018,3.18,0.2400216541,1990.48516,5.627778926,2.749327451,2011,0.3642303931,,,18.56203662,6.692726773,0.6534594224,0.801,10.18412855,3.60173723,0.2429586723,196,12.69466839,496,42,36.5,Iman Shumpert,2.239884759,2.471095602,5.498318144,18.82656409,3.757756474,17,3.400306767,11.1,2.634224458,7.794094122,3.341460348,14.2329207,100,81.5
1776,http://basketball.realgm.com/player/Isaiah-Canaan/Summary/12049,2010,,,,,,,0.4566782387,8.092536097,3.590571382,0.4037339445,5.624437429,0.3974962572,2.323408844,3.308742894,1.072812855,7.87795614,18.42328767,3.22,0.0554495461,1991.576712,4.14039322,2.126578105,2013,0.446765359,,,14.33983753,6.3418216,0.6534594224,0.784,7.780038754,2.690948127,0.2402545869,183,12.10669806,366.5,40.5,33,Isaiah Canaan,0.7029588007,3.74467863,6.026139046,18.07750717,3.880425181,34,1.718935929,10.98,3.085634637,4.781876952,1.645,4.269787234,91,76.5
1777,http://basketball.realgm.com/player/Isaiah-Canaan/Summary/12049,2011,,,,,,,0.3857363416,6.615031935,2.479083214,0.3375617835,6.194869209,0.4616698431,2.137806802,3.846778406,1.364962785,7.87795614,19.42328767,3.22,0.1425042552,1991.576712,2.36460668,2.126578105,2013,0.373201585,,,13.59874468,5.028694538,0.6534594224,0.744,8.5887235,2.820871252,0.2796816417,183,12.10669806,449.5,40.5,33,Isaiah Canaan,0.7527460201,3.74467863,4.403183772,15.61117,3.880425181,34,1.615048226,10.98,2.819563027,3.084976039,1.645,4.269787234,91,76.5
1778,http://basketball.realgm.com/player/Isaiah-Canaan/Summary/12049,2012,24.20%,22.00%,10.80%,54.10%,23.10%,53.80%,0.4295612413,7.732960138,3.227300926,0.381955765,7.305672849,0.4635533919,2.853110865,4.797521549,1.549809903,7.87795614,20.42328767,3.22,0.07503928453,1991.576712,3.532420887,2.126578105,2013,0.4198517832,38.10%,59.10%,15.97197574,6.631792825,0.6534594224,0.837,9.985930578,3.689547858,0.2768624507,183,12.10669806,556.5,40.5,33,Isaiah Canaan,1.070220053,3.74467863,3.357986579,20.58404058,3.880425181,34,1.688383902,10.98,3.097019577,4.553852111,1.645,4.269787234,91,76.5
1779,http://basketball.realgm.com/player/Isaiah-Canaan/Summary/12049,2013,28.90%,20.20%,10.80%,42.60%,12.50%,50.90%,0.4409873142,9.877163886,4.231817777,0.3099202479,8.324297817,0.4389898366,2.639444643,5.128371305,1.559957468,7.87795614,21.42328767,3.22,0.1447474137,1991.576712,3.563581668,2.126578105,2013,0.3866583729,45.10%,55.40%,19.21725393,7.353937531,0.6534594224,0.822,9.683549576,3.512272049,0.2231399903,183,12.10669806,565.5,40.5,33,Isaiah Canaan,0.7263652405,3.74467863,3.354370693,21.43853598,3.880425181,34,1.700782111,10.98,3.289062696,4.237979863,1.645,4.269787234,91,76.5
1780,http://basketball.realgm.com/player/Isaiah-Cousins/Summary/42414,2013,42.30%,21.60%,36.40%,70.00%,10.00%,36.00%,0.2640996079,6.1442533,1.576541728,0.2094055729,2.813963575,0.3107837532,0.6027389976,4.138494783,1.401758957,,18.80045662,3.27,0.1553550604,1994.199543,4.791425796,,2016,0.2502962553,23.40%,41.70%,9.176104463,2.276081231,0.6534594224,0.684,2.134818905,0.6448110914,0.1030236303,196,,253.5,37,26.25,Isaiah Cousins,0.4923764694,,6.579660999,5.786446492,,59,1.786583195,10.925,2.953755343,5.210163358,0,,87,78.5
1781,http://basketball.realgm.com/player/Isaiah-Cousins/Summary/42414,2014,46.30%,20.30%,19.60%,86.80%,20.00%,33.50%,0.4106422729,7.833998231,3.125472821,0.3383994058,3.201234094,0.2884980143,1.108776437,2.804797733,1.518131399,,19.80045662,3.27,0.4136368228,1994.199543,3.621687862,,2016,0.3956295649,43.10%,52.60%,11.24534516,4.407363277,0.6534594224,0.804,5.276066652,1.87290112,0.2077646427,196,,487.5,37,26.25,Isaiah Cousins,2.026036735,,5.709293294,11.99569733,,59,1.504133901,10.925,1.848407122,5.604926559,0,,87,78.5
1782,http://basketball.realgm.com/player/Isaiah-Cousins/Summary/42414,2015,38.70%,21.80%,23.30%,88.90%,25.00%,39.50%,0.3630047347,8.929223304,3.14915891,0.3769300312,4.748710168,0.3410720004,1.830876241,3.072927266,1.22926473,,20.80045662,3.27,0.4868866972,1994.199543,5.18786933,,2016,0.3803785386,31.40%,57.10%,14.1100249,5.310146107,0.6534594224,0.648,3.846404338,1.100110036,0.1207150209,196,,539.5,37,26.25,Isaiah Cousins,1.305717207,,3.890721575,13.42472728,,59,1.610471383,10.925,2.500992031,6.419863806,0,,87,78.5
1783,http://basketball.realgm.com/player/Isaiah-Cousins/Summary/42414,2016,44.40%,18.60%,6.80%,61.30%,18.60%,37.00%,0.3599319868,8.682748073,3.036310954,0.3442627618,4.322572625,0.3275556168,1.523594442,5.407648084,2.194389931,,21.80045662,3.27,0.3020801165,1994.199543,4.641998407,,2016,0.3642303931,33.00%,57.30%,13.37381873,4.825468666,0.6534594224,0.67,4.238438687,1.253802799,0.1403410207,196,,616,37,26.25,Isaiah Cousins,0.7340076853,,3.041549787,12.38983722,,59,1.540608594,10.925,2.465471959,5.306662488,0,,87,78.5
1784,http://basketball.realgm.com/player/Isaiah-Taylor/Summary/56862,2014,61.10%,33.70%,30.80%,60.00%,23.00%,5.20%,0.3556281935,14.59954208,5.044336154,0.2202946627,0.6461228879,0.04452737334,0.1456808076,5.641499641,1.952667116,,19.47260274,,0.1126470201,1994.527397,4.266603198,,2016,0.3507736052,34.70%,49.20%,14.70571799,5.110831939,0.6534594224,0.748,10.97139505,3.620504892,0.3303769792,191,,527.5,,,Isaiah Taylor,0.3966880191,,5.400987878,14.61096937,,,1.389313248,,2.890492191,4.59739348,0,,77,75.5
1785,http://basketball.realgm.com/player/Isaiah-Taylor/Summary/56862,2015,49.00%,36.20%,6.80%,54.50%,12.50%,14.80%,0.3755579546,14.89604964,5.435214376,0.2362094862,2.026877558,0.1236565136,0.4898085973,6.726196024,2.006962824,,20.47260274,,0.1147703831,1994.527397,4.160726231,,2016,0.3597447971,34.90%,51.60%,16.6114943,5.912307159,0.6534594224,0.842,8.383651947,3.114673298,0.2234903095,191,,378.5,,,Isaiah Taylor,0.5456233856,,4.585662417,15.79163477,,,1.319859406,,3.353016111,4.643322091,0,,77,75.5
1786,http://basketball.realgm.com/player/Isaiah-Taylor/Summary/56862,2016,36.10%,47.50%,7.00%,42.10%,16.50%,16.40%,0.3943443146,14.34206296,5.494849613,0.2563124212,2.280298856,0.1410827038,0.5987210013,7.096723022,3.090304009,,21.47260274,,0.2842726305,1994.527397,3.427883973,,2016,0.3767900618,31.40%,53.90%,16.38008609,6.103300983,0.6534594224,0.811,11.51344021,4.123138001,0.311259839,191,,509.5,,,Isaiah Taylor,0.6006419693,,5.711522874,17.65290939,,,1.177700898,,2.2975348,3.977775036,0,,77,75.5
1787,http://basketball.realgm.com/player/Isaiah-Thomas/Summary/4711,2009,,,,,,,0.4253380268,12.56910465,5.194062324,0.2420728423,4.66008799,0.2701330941,1.153442015,3.695861333,1.136948406,11.01672248,19.90022831,3.55,0.07623023744,1989.099772,3.341002482,2.599063528,2011,0.3749958234,,,17.48294168,6.484857498,0.6534594224,0.686,11.4124701,3.456044769,0.2890675239,175,17.71565131,496.5,39.25,30.25,Isaiah Thomas,1.006671832,4.189293986,4.020438772,18.07141458,5.096961155,60,1.448374511,10.49,3.252223318,4.301486106,10.93021277,46.24527402,84,73.75
1788,http://basketball.realgm.com/player/Isaiah-Thomas/Summary/4711,2010,,,,,,,0.4339031806,9.594833726,4.044817107,0.2739024893,6.233599554,0.3830860672,1.744496054,4.090936419,1.537206027,11.01672248,20.90022831,3.55,0.1037633553,1989.099772,4.379284057,2.599063528,2011,0.3723044658,,,16.49076214,6.080878852,0.6534594224,0.732,10.65649501,3.445411417,0.2861592683,175,17.71565131,544.5,39.25,30.25,Isaiah Thomas,0.730808144,4.189293986,3.703648773,17.97525468,5.096961155,60,1.279748048,10.49,2.662539744,5.044971315,10.93021277,46.24527402,84,73.75
1789,http://basketball.realgm.com/player/Isaiah-Thomas/Summary/4711,2011,,,,,,,0.4571689974,9.470960418,4.206679212,0.2923301798,5.297002492,0.3515096811,1.583156295,7.717830946,2.354146341,11.01672248,21.90022831,3.55,0.06800935475,1989.099772,3.569479529,2.599063528,2011,0.3992180417,,,15.27182966,6.042646149,0.6534594224,0.719,10.32927843,3.278757858,0.2995112026,175,17.71565131,557.5,39.25,30.25,Isaiah Thomas,0.9340338975,4.189293986,4.075981107,17.49340566,5.096961155,60,1.598219837,10.49,3.279950225,4.453066211,10.93021277,46.24527402,84,73.75
1790,http://basketball.realgm.com/player/Isaiah-Whitehead/Summary/42078,2015,32.70%,25.40%,0.00%,63.90%,16.70%,41.90%,0.3410413257,10.91097566,3.615257179,0.2898173129,6.405929454,0.3616620612,1.899862298,5.652718293,1.228171273,,19.81415525,3.34,0.9521684266,1995.185845,4.636825933,,2016,0.3292427445,38.30%,38.10%,17.95053444,5.850025891,0.6534594224,0.746,6.197810891,2.041161354,0.1528956381,193,,306,35.5,27.5,Isaiah Whitehead,1.580734939,,5.760946611,15.79534885,,42,2.040360914,11.65,4.604726667,6.154886501,2.392858654,-1.64,97,80.75
1791,http://basketball.realgm.com/player/Isaiah-Whitehead/Summary/42078,2016,35.70%,20.90%,9.50%,60.50%,8.00%,43.40%,0.3479262979,11.42182101,3.860923606,0.3057321364,7.107846562,0.3739420531,2.22198386,6.516960676,1.671038031,,20.81415525,3.34,1.732279947,1995.185845,3.978779209,,2016,0.3400081748,34.40%,46.70%,19.26335467,6.482676996,0.6534594224,0.76,10.0228239,3.363581885,0.2304052324,193,,549,35.5,27.5,Isaiah Whitehead,0.6722721715,,4.407058758,19.14732374,,42,1.41410608,11.65,3.901792904,4.59195064,2.392858654,-1.64,97,80.75
1792,http://basketball.realgm.com/player/Ivan-McFarlin/Summary/1032,2003,,,,,,,0.4907305386,10.97349334,5.23186576,0,0.0737237218,0.007069056682,0,1.387845629,0.5489873886,,20.68150685,3.27,1.098950038,1982.318493,6.562887434,,2005,0.4889299611,,,10.56924518,5.116776889,0.6534594224,0.621,7.300420906,2.001237572,0.3058708472,203,,491.5,32,26.5,Ivan McFarlin,4.342963597,,6.765186348,12.2350546,,,1.628074131,10.64,2.529206226,10.83351965,0.06,0.06,109,81
